Date,Strategy,Ticker,Side,Entry,Exit,Type,Profit
2026-02-03,A,GOOGL,Long,EOD,-174.84,0.01
2026-02-03,B,PLTR,Short,EOD,547.9,0.15
2026-02-03,V,GOOGL,Long,EOD,-174.84,-0.1
2026-02-03,A,GOOGL,Long,EOD,-150.06,0.01
2026-02-03,B,PLTR,Short,EOD,536.7,0.15
2026-02-03,V,GOOGL,Long,EOD,-150.06,-0.1
2026-02-03,A,GOOGL,Long,-111.32,0.01
2026-02-03,B,PLTR,Short,456.25,0.15
2026-02-03,V,GOOGL,Long,-111.32,-0.1
2026-02-03,A,GOOGL,Long,-95.64,0.01,0.8
2026-02-03,B,PLTR,Long,-590.08,0.15,0.8
2026-02-03,V,GOOGL,Long,-95.64,-0.1,0.3
2026-02-03,A,BTI,Long,75.61,0.36,0.8
2026-02-03,A,GEV,Long,75.38,0.25,0.8
2026-02-03,A,KO,Long,233.97,0.24,0.8
2026-02-02,B,CFRUY,Long,179.95,0.26,0.8
2026-02-03,B,HOOD,Long,-332.09,0.25,0.8
2026-02-02,B,MGCLY,Long,-1.0,0.24,0.8
2026-02-03,V,BTI,Long,75.61,0.33,0.3
2026-02-03,V,TAK,Long,62.36,0.24,0.3
2026-02-03,V,FDX,Long,315.1,0.17,0.3
