Date,Strategy,Ticker,Side,Entry,Exit,Type,Profit

2026-02-03,A,HLN,Long,EOD,182.3,0.2996,0.6,BIG + ETF,False
2026-02-03,A,GEV,Long,EOD,61.0,0.2711,3.2,BIG + ETF,False
2026-02-03,A,BTI,Long,EOD,121.88,0.2046,1.6,BIG + ETF,False
2026-02-03,B,TGT,Long,EOD,126.31,0.1587,0.4,BIG + ETF,False
2026-02-03,B,MSCI,Long,EOD,-390.98,0.1555,1.6,BIG + ETF,True
2026-02-03,B,HOOD,Short,EOD,331.3,0.1387,1.6,BIG + ETF,False
2026-02-03,V,BAP,Long,EOD,61.44,0.068,1.6,SMALL,False
2026-02-03,V,PFG,Long,EOD,-89.07,0.0427,0.4,SMALL,True
2026-02-03,V,TELNY,Long,EOD,22.48,0.0414,3.2,SMALL,False
2026-02-03,M,NJDCY,Long,EOD,-321.58,0.2178,0.4,SMALL,True
2026-02-03,M,TER,Long,EOD,-280.08,0.0961,0.8,SMALL,True
2026-02-03,M,WBS,Long,EOD,885.88,0.089,0.6,SMALL,False
2026-02-03,A,HLN,Long,EOD,182.3,0.2996,0.6,BIG + ETF,False
2026-02-03,A,GEV,Long,EOD,61.0,0.2711,3.2,BIG + ETF,False
2026-02-03,A,BTI,Long,EOD,121.88,0.2046,1.6,BIG + ETF,False
2026-02-03,B,TGT,Long,EOD,126.31,0.1587,0.4,BIG + ETF,False
2026-02-03,B,MSCI,Long,EOD,-390.98,0.1555,1.6,BIG + ETF,True
2026-02-03,B,HOOD,Short,EOD,331.3,0.1387,1.6,BIG + ETF,False
2026-02-03,V,BAP,Long,EOD,61.44,0.068,1.6,SMALL,False
2026-02-03,V,PFG,Long,EOD,-89.07,0.0427,0.4,SMALL,True
2026-02-03,V,BCE,Long,EOD,110.23,0.0424,0.8,SMALL,False
2026-02-03,M,NJDCY,Long,EOD,-321.58,0.2178,0.4,SMALL,True
2026-02-03,M,TER,Long,EOD,-280.08,0.0961,0.8,SMALL,True
2026-02-03,M,WBS,Long,EOD,885.88,0.089,0.6,SMALL,False
