
2026-02-03,A,HLN,Long,EOD,182.3,0.2996,0.6,BIG + ETF,False
2026-02-03,A,GEV,Long,EOD,61.0,0.2711,3.2,BIG + ETF,False
2026-02-03,A,BTI,Long,EOD,121.88,0.2046,1.6,BIG + ETF,False
2026-02-03,B,TGT,Long,EOD,126.31,0.1587,0.4,BIG + ETF,False
2026-02-03,B,MSCI,Long,EOD,-390.98,0.1555,1.6,BIG + ETF,True
2026-02-03,B,HOOD,Short,EOD,331.3,0.1387,1.6,BIG + ETF,False
2026-02-03,V,BAP,Long,EOD,61.44,0.068,1.6,SMALL,False
2026-02-03,V,TELNY,Long,EOD,22.48,0.0413,3.2,SMALL,False
2026-02-03,V,BCE,Long,EOD,110.23,0.0406,0.8,SMALL,False
2026-02-03,M,NJDCY,Long,EOD,-321.58,0.2178,0.4,SMALL,True
2026-02-03,M,TER,Long,EOD,-280.08,0.0961,0.8,SMALL,True
2026-02-03,M,WBS,Long,EOD,885.88,0.089,0.6,SMALL,False
2026-02-03,A,GOOGL,Long,EOD,-198.99,0.0658,0.8,BIG + ETF,True
2026-02-03,M,TSLA,Long,EOD,-140.79,-0.0054,0.4,SMALL,True
2026-02-03,M,SMCI,Long,EOD,-172.65,-0.011,0.3,SMALL,True
2026-02-03,M,NFLX,Long,EOD,-148.26,-0.0278,0.5,SMALL,True
2026-02-04,A,AAPL,Long,EOD,120.94,0.0618,0.8,BIG + ETF,False
2026-02-04,B,MSFT,Short,EOD,-95.94,-0.1966,0.3,BIG + ETF,True
2026-02-04,M,SMCI,Long,EOD,-156.49,0.0527,0.3,SMALL,True
2026-02-04,M,TSLA,Long,EOD,24.85,0.0046,0.4,SMALL,False
2026-02-04,M,AVGO,Long,EOD,-66.34,-0.0047,0.7,SMALL,False
2026-02-04,A,AAPL,Long,EOD,161.14,0.0618,0.8,BIG + ETF,False
2026-02-04,B,MSFT,Short,EOD,-95.94,-0.1966,0.3,BIG + ETF,True
2026-02-04,M,SMCI,Long,EOD,-156.49,0.0272,0.3,SMALL,True
2026-02-04,M,NFLX,Long,EOD,-25.62,-0.0006,0.5,SMALL,False
2026-02-04,M,TSLA,Long,EOD,-54.73,-0.0036,0.4,SMALL,False
2026-02-04,A,AAPL,Long,EOD,112.84,0.0618,0.8,BIG + ETF,False
2026-02-04,B,MSFT,Short,EOD,-95.94,-0.1966,0.3,BIG + ETF,True
2026-02-04,M,SMCI,Long,EOD,-156.49,0.0131,0.3,SMALL,True
2026-02-04,M,NFLX,Long,EOD,-55.62,-0.0036,0.5,SMALL,False
2026-02-04,M,TSLA,Long,EOD,-68.3,-0.005,0.4,SMALL,False
